window_start_phi_deg,window_stop_phi_deg,sample_count,gain_total_min_dbi,gain_total_min_theta_deg,gain_total_min_phi_deg,gain_total_max_dbi,gain_total_max_theta_deg,gain_total_max_phi_deg,candidate,candidate_index
85.0,355.0,20,-1.28472501303215,90.0,90.0,4.27694702243503,45.0,85.0,h5p8_l8p6_w8p0_feed7p80,21
90.0,0.0,20,-1.28472501303215,90.0,90.0,5.02677987211684,45.0,0.0,h5p8_l8p6_w8p0_feed7p80,21
0.0,270.0,190,-1.14988311181054,90.0,65.0,5.59483573275854,45.0,40.0,h5p0_l8p8_w8p0_feed8p40,22
5.0,275.0,180,-1.14988311181054,90.0,65.0,5.59483573275854,45.0,40.0,h5p0_l8p8_w8p0_feed8p40,22
10.0,280.0,170,-1.14988311181054,90.0,65.0,5.59483573275854,45.0,40.0,h5p0_l8p8_w8p0_feed8p40,22
15.0,285.0,160,-1.14988311181054,90.0,65.0,5.59483573275854,45.0,40.0,h5p0_l8p8_w8p0_feed8p40,22
20.0,290.0,150,-1.14988311181054,90.0,65.0,5.59483573275854,45.0,40.0,h5p0_l8p8_w8p0_feed8p40,22
25.0,295.0,140,-1.14988311181054,90.0,65.0,5.59483573275854,45.0,40.0,h5p0_l8p8_w8p0_feed8p40,22
30.0,300.0,130,-1.14988311181054,90.0,65.0,5.59483573275854,45.0,40.0,h5p0_l8p8_w8p0_feed8p40,22
35.0,305.0,120,-1.14988311181054,90.0,65.0,5.59483573275854,45.0,40.0,h5p0_l8p8_w8p0_feed8p40,22
40.0,310.0,110,-1.14988311181054,90.0,65.0,5.59483573275854,45.0,40.0,h5p0_l8p8_w8p0_feed8p40,22
45.0,315.0,100,-1.14988311181054,90.0,65.0,5.59278968489453,45.0,45.0,h5p0_l8p8_w8p0_feed8p40,22
50.0,320.0,90,-1.14988311181054,90.0,65.0,5.56686849277343,45.0,50.0,h5p0_l8p8_w8p0_feed8p40,22
55.0,325.0,80,-1.14988311181054,90.0,65.0,5.51457320988299,45.0,55.0,h5p0_l8p8_w8p0_feed8p40,22
60.0,330.0,70,-1.14988311181054,90.0,65.0,5.43710005815129,45.0,60.0,h5p0_l8p8_w8p0_feed8p40,22
65.0,335.0,60,-1.14988311181054,90.0,65.0,5.33775024505904,45.0,65.0,h5p0_l8p8_w8p0_feed8p40,22
70.0,340.0,50,-1.07233775925983,90.0,70.0,5.21976726917188,45.0,70.0,h5p0_l8p8_w8p0_feed8p40,22
75.0,345.0,40,-1.0311347685092,90.0,90.0,5.0844271762735,45.0,75.0,h5p0_l8p8_w8p0_feed8p40,22
80.0,350.0,30,-1.0311347685092,90.0,90.0,4.93004953301625,45.0,80.0,h5p0_l8p8_w8p0_feed8p40,22
85.0,355.0,20,-1.0311347685092,90.0,90.0,4.75218254165885,45.0,85.0,h5p0_l8p8_w8p0_feed8p40,22
90.0,0.0,20,-1.0311347685092,90.0,90.0,5.57341584872338,45.0,0.0,h5p0_l8p8_w8p0_feed8p40,22
0.0,270.0,190,-2.14361488097144,90.0,90.0,6.07878703192215,45.0,0.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,23
5.0,275.0,180,-2.14361488097144,90.0,90.0,6.04620788831881,45.0,5.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,23
10.0,280.0,170,-2.14361488097144,90.0,90.0,6.0111543407396,45.0,10.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,23
15.0,285.0,160,-2.14361488097144,90.0,90.0,5.97592298181108,45.0,15.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,23
20.0,290.0,150,-2.14361488097144,90.0,90.0,5.94100729177977,45.0,20.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,23
25.0,295.0,140,-2.14361488097144,90.0,90.0,5.90466119399575,45.0,25.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,23
30.0,300.0,130,-2.14361488097144,90.0,90.0,5.86289481992385,45.0,30.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,23
35.0,305.0,120,-2.14361488097144,90.0,90.0,5.81001002342048,45.0,35.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,23
40.0,310.0,110,-2.14361488097144,90.0,90.0,5.73958033090748,45.0,40.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,23
45.0,315.0,100,-2.14361488097144,90.0,90.0,5.64560288121909,45.0,45.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,23
50.0,320.0,90,-2.14361488097144,90.0,90.0,5.52348878260064,45.0,50.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,23
55.0,325.0,80,-2.14361488097144,90.0,90.0,5.37063279259918,45.0,55.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,23
60.0,330.0,70,-2.14361488097144,90.0,90.0,5.18646595636603,45.0,60.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,23
65.0,335.0,60,-2.14361488097144,90.0,90.0,4.97207181291303,45.0,65.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,23
70.0,340.0,50,-2.14361488097144,90.0,90.0,4.7295712763971,45.0,70.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,23
75.0,345.0,40,-2.14361488097144,90.0,90.0,4.46151074909354,45.0,75.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,23
80.0,350.0,30,-2.14361488097144,90.0,90.0,4.17041693861088,45.0,80.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,23
85.0,355.0,20,-2.14361488097144,90.0,90.0,3.85855015746236,45.0,85.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,23
90.0,0.0,20,-2.14361488097144,90.0,90.0,6.07878703192215,45.0,0.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,23
0.0,270.0,190,-1.60213870763731,90.0,90.0,5.92397622218964,45.0,0.0,h5p0_l7p8_w8p0_feed7p40,24
5.0,275.0,180,-1.60213870763731,90.0,90.0,5.91346890016325,45.0,5.0,h5p0_l7p8_w8p0_feed7p40,24
10.0,280.0,170,-1.60213870763731,90.0,90.0,5.89915508075544,45.0,10.0,h5p0_l7p8_w8p0_feed7p40,24
15.0,285.0,160,-1.60213870763731,90.0,90.0,5.88184934090239,45.0,15.0,h5p0_l7p8_w8p0_feed7p40,24
20.0,290.0,150,-1.60213870763731,90.0,90.0,5.8617425477702,45.0,20.0,h5p0_l7p8_w8p0_feed7p40,24
25.0,295.0,140,-1.60213870763731,90.0,90.0,5.83764950496215,45.0,25.0,h5p0_l7p8_w8p0_feed7p40,24
30.0,300.0,130,-1.60213870763731,90.0,90.0,5.8066124714767,45.0,30.0,h5p0_l7p8_w8p0_feed7p40,24
35.0,305.0,120,-1.60213870763731,90.0,90.0,5.76410299534193,45.0,35.0,h5p0_l7p8_w8p0_feed7p40,24
40.0,310.0,110,-1.60213870763731,90.0,90.0,5.70479821620494,45.0,40.0,h5p0_l7p8_w8p0_feed7p40,24
45.0,315.0,100,-1.60213870763731,90.0,90.0,5.62366708469677,45.0,45.0,h5p0_l7p8_w8p0_feed7p40,24
50.0,320.0,90,-1.60213870763731,90.0,90.0,5.51699430390727,45.0,50.0,h5p0_l7p8_w8p0_feed7p40,24
55.0,325.0,80,-1.60213870763731,90.0,90.0,5.38302111825433,45.0,55.0,h5p0_l7p8_w8p0_feed7p40,24
60.0,330.0,70,-1.60213870763731,90.0,90.0,5.22204770739394,45.0,60.0,h5p0_l7p8_w8p0_feed7p40,24
65.0,335.0,60,-1.60213870763731,90.0,90.0,5.03604545033464,45.0,65.0,h5p0_l7p8_w8p0_feed7p40,24
70.0,340.0,50,-1.60213870763731,90.0,90.0,4.82798851516999,45.0,70.0,h5p0_l7p8_w8p0_feed7p40,24
75.0,345.0,40,-1.60213870763731,90.0,90.0,4.6011664265423,45.0,75.0,h5p0_l7p8_w8p0_feed7p40,24
80.0,350.0,30,-1.60213870763731,90.0,90.0,4.35865653095854,45.0,80.0,h5p0_l7p8_w8p0_feed7p40,24
85.0,355.0,20,-1.60213870763731,90.0,90.0,4.10296334558137,45.0,85.0,h5p0_l7p8_w8p0_feed7p40,24
90.0,0.0,20,-1.60213870763731,90.0,90.0,5.92397622218964,45.0,0.0,h5p0_l7p8_w8p0_feed7p40,24
0.0,270.0,190,-0.691426609432637,90.0,90.0,4.38548300622439,45.0,55.0,h6p5_l8p4_w8p0_feed7p90,25
5.0,275.0,180,-0.691426609432637,90.0,90.0,4.38548300622439,45.0,55.0,h6p5_l8p4_w8p0_feed7p90,25
10.0,280.0,170,-0.691426609432637,90.0,90.0,4.38548300622439,45.0,55.0,h6p5_l8p4_w8p0_feed7p90,25
15.0,285.0,160,-0.691426609432637,90.0,90.0,4.38548300622439,45.0,55.0,h6p5_l8p4_w8p0_feed7p90,25
20.0,290.0,150,-0.691426609432637,90.0,90.0,4.38548300622439,45.0,55.0,h6p5_l8p4_w8p0_feed7p90,25
25.0,295.0,140,-0.691426609432637,90.0,90.0,4.38548300622439,45.0,55.0,h6p5_l8p4_w8p0_feed7p90,25
30.0,300.0,130,-0.691426609432637,90.0,90.0,4.38548300622439,45.0,55.0,h6p5_l8p4_w8p0_feed7p90,25
35.0,305.0,120,-0.691426609432637,90.0,90.0,4.38548300622439,45.0,55.0,h6p5_l8p4_w8p0_feed7p90,25
40.0,310.0,110,-0.691426609432637,90.0,90.0,4.38548300622439,45.0,55.0,h6p5_l8p4_w8p0_feed7p90,25
45.0,315.0,100,-0.691426609432637,90.0,90.0,4.38548300622439,45.0,55.0,h6p5_l8p4_w8p0_feed7p90,25
50.0,320.0,90,-0.691426609432637,90.0,90.0,4.38548300622439,45.0,55.0,h6p5_l8p4_w8p0_feed7p90,25
55.0,325.0,80,-0.691426609432637,90.0,90.0,4.38548300622439,45.0,55.0,h6p5_l8p4_w8p0_feed7p90,25
60.0,330.0,70,-0.691426609432637,90.0,90.0,4.38302131054398,45.0,60.0,h6p5_l8p4_w8p0_feed7p90,25
65.0,335.0,60,-0.691426609432637,90.0,90.0,4.35305230293025,45.0,65.0,h6p5_l8p4_w8p0_feed7p90,25
70.0,340.0,50,-0.691426609432637,90.0,90.0,4.29860217336542,45.0,70.0,h6p5_l8p4_w8p0_feed7p90,25
75.0,345.0,40,-0.691426609432637,90.0,90.0,4.22326432516462,45.0,75.0,h6p5_l8p4_w8p0_feed7p90,25
80.0,350.0,30,-0.691426609432637,90.0,90.0,4.12992881698889,45.0,80.0,h6p5_l8p4_w8p0_feed7p90,25
85.0,355.0,20,-0.691426609432637,90.0,90.0,4.02005255689395,45.0,85.0,h6p5_l8p4_w8p0_feed7p90,25
90.0,0.0,20,-0.691426609432637,90.0,90.0,3.94865572623776,45.0,0.0,h6p5_l8p4_w8p0_feed7p90,25
0.0,270.0,190,-2.11009692053307,90.0,90.0,6.17888244549408,45.0,5.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed7p80,26
5.0,275.0,180,-2.11009692053307,90.0,90.0,6.17888244549408,45.0,5.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed7p80,26
10.0,280.0,170,-2.11009692053307,90.0,90.0,6.17571984479175,45.0,10.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed7p80,26
15.0,285.0,160,-2.11009692053307,90.0,90.0,6.16395363763652,45.0,15.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed7p80,26
20.0,290.0,150,-2.11009692053307,90.0,90.0,6.14280356976472,45.0,20.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed7p80,26
25.0,295.0,140,-2.11009692053307,90.0,90.0,6.11024611029585,45.0,25.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed7p80,26
30.0,300.0,130,-2.11009692053307,90.0,90.0,6.06278208950994,45.0,30.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed7p80,26
35.0,305.0,120,-2.11009692053307,90.0,90.0,5.9957630792475,45.0,35.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed7p80,26
40.0,310.0,110,-2.11009692053307,90.0,90.0,5.9042473500558,45.0,40.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed7p80,26
45.0,315.0,100,-2.11009692053307,90.0,90.0,5.78411106419221,45.0,45.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed7p80,26
50.0,320.0,90,-2.11009692053307,90.0,90.0,5.63300857392508,45.0,50.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed7p80,26
55.0,325.0,80,-2.11009692053307,90.0,90.0,5.45082101682894,45.0,55.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed7p80,26
60.0,330.0,70,-2.11009692053307,90.0,90.0,5.23943214279041,45.0,60.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed7p80,26
65.0,335.0,60,-2.11009692053307,90.0,90.0,5.00193691898509,45.0,65.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed7p80,26
70.0,340.0,50,-2.11009692053307,90.0,90.0,4.74160910532296,45.0,70.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed7p80,26
75.0,345.0,40,-2.11009692053307,90.0,90.0,4.46103097681938,45.0,75.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed7p80,26
80.0,350.0,30,-2.11009692053307,90.0,90.0,4.16168256381852,45.0,80.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed7p80,26
85.0,355.0,20,-2.11009692053307,90.0,90.0,3.84404878236675,45.0,85.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed7p80,26
90.0,0.0,20,-2.11009692053307,90.0,90.0,6.1735621794782,45.0,0.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed7p80,26
0.0,270.0,190,-1.94384724162346,90.0,90.0,6.17103588696778,45.0,0.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p00,27
5.0,275.0,180,-1.94384724162346,90.0,90.0,6.16309710403087,45.0,5.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p00,27
10.0,280.0,170,-1.94384724162346,90.0,90.0,6.1513643906398,45.0,10.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p00,27
15.0,285.0,160,-1.94384724162346,90.0,90.0,6.1362497267907,45.0,15.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p00,27
20.0,290.0,150,-1.94384724162346,90.0,90.0,6.11716465423439,45.0,20.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p00,27
25.0,295.0,140,-1.94384724162346,90.0,90.0,6.09177980356776,45.0,25.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p00,27
30.0,300.0,130,-1.94384724162346,90.0,90.0,6.05571506044367,45.0,30.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p00,27
35.0,305.0,120,-1.94384724162346,90.0,90.0,6.00295026917963,45.0,35.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p00,27
40.0,310.0,110,-1.94384724162346,90.0,90.0,5.92693182781057,45.0,40.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p00,27
45.0,315.0,100,-1.94384724162346,90.0,90.0,5.82201644755871,45.0,45.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p00,27
50.0,320.0,90,-1.94384724162346,90.0,90.0,5.6847204366929,45.0,50.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p00,27
55.0,325.0,80,-1.94384724162346,90.0,90.0,5.51431698020392,45.0,55.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p00,27
60.0,330.0,70,-1.94384724162346,90.0,90.0,5.3125896859403,45.0,60.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p00,27
65.0,335.0,60,-1.94384724162346,90.0,90.0,5.08287130455574,45.0,65.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p00,27
70.0,340.0,50,-1.94384724162346,90.0,90.0,4.82874155719866,45.0,70.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p00,27
75.0,345.0,40,-1.94384724162346,90.0,90.0,4.55284885399652,45.0,75.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p00,27
80.0,350.0,30,-1.94384724162346,90.0,90.0,4.25623634183582,45.0,80.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p00,27
85.0,355.0,20,-1.94384724162346,90.0,90.0,3.93832985120697,45.0,85.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p00,27
90.0,0.0,20,-1.94384724162346,90.0,90.0,6.17103588696778,45.0,0.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p00,27
0.0,270.0,190,-2.22804431763882,90.0,90.0,6.14097957438605,45.0,0.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,28
5.0,275.0,180,-2.22804431763882,90.0,90.0,6.13319927685867,45.0,5.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,28
10.0,280.0,170,-2.22804431763882,90.0,90.0,6.12012549154103,45.0,10.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,28
15.0,285.0,160,-2.22804431763882,90.0,90.0,6.10149762605621,45.0,15.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,28
20.0,290.0,150,-2.22804431763882,90.0,90.0,6.07638273302808,45.0,20.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,28
25.0,295.0,140,-2.22804431763882,90.0,90.0,6.04281063753378,45.0,25.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,28
30.0,300.0,130,-2.22804431763882,90.0,90.0,5.99757039123296,45.0,30.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,28
35.0,305.0,120,-2.22804431763882,90.0,90.0,5.93639221627022,45.0,35.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,28
40.0,310.0,110,-2.22804431763882,90.0,90.0,5.8545497727808,45.0,40.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,28
45.0,315.0,100,-2.22804431763882,90.0,90.0,5.7477020542244,45.0,45.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,28
50.0,320.0,90,-2.22804431763882,90.0,90.0,5.61267340523259,45.0,50.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,28
55.0,325.0,80,-2.22804431763882,90.0,90.0,5.44789578509389,45.0,55.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,28
60.0,330.0,70,-2.22804431763882,90.0,90.0,5.25338105043985,45.0,60.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,28
65.0,335.0,60,-2.22804431763882,90.0,90.0,5.03028292794132,45.0,65.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,28
70.0,340.0,50,-2.22804431763882,90.0,90.0,4.78027160825823,45.0,70.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,28
75.0,345.0,40,-2.22804431763882,90.0,90.0,4.50501072515641,45.0,75.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,28
80.0,350.0,30,-2.22804431763882,90.0,90.0,4.20595917742123,45.0,80.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,28
85.0,355.0,20,-2.22804431763882,90.0,90.0,3.8845386086898,45.0,85.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,28
90.0,0.0,20,-2.22804431763882,90.0,90.0,6.14097957438605,45.0,0.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,28
0.0,270.0,190,-1.90177127633837,90.0,90.0,6.06562578470868,45.0,25.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p48,29
5.0,275.0,180,-1.90177127633837,90.0,90.0,6.06562578470868,45.0,25.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p48,29
10.0,280.0,170,-1.90177127633837,90.0,90.0,6.06562578470868,45.0,25.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p48,29
15.0,285.0,160,-1.90177127633837,90.0,90.0,6.06562578470868,45.0,25.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p48,29
20.0,290.0,150,-1.90177127633837,90.0,90.0,6.06562578470868,45.0,25.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p48,29
25.0,295.0,140,-1.90177127633837,90.0,90.0,6.06562578470868,45.0,25.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p48,29
30.0,300.0,130,-1.90177127633837,90.0,90.0,6.04953888769147,45.0,30.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p48,29
35.0,305.0,120,-1.90177127633837,90.0,90.0,6.01037664071068,45.0,35.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p48,29
40.0,310.0,110,-1.90177127633837,90.0,90.0,5.9422356889633,45.0,40.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p48,29
45.0,315.0,100,-1.90177127633837,90.0,90.0,5.84127035810642,45.0,45.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p48,29
50.0,320.0,90,-1.90177127633837,90.0,90.0,5.70627057791789,45.0,50.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p48,29
55.0,325.0,80,-1.90177127633837,90.0,90.0,5.53852853537444,45.0,55.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p48,29
60.0,330.0,70,-1.90177127633837,90.0,90.0,5.34101471699958,45.0,60.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p48,29
65.0,335.0,60,-1.90177127633837,90.0,90.0,5.1171552497424,45.0,65.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p48,29
70.0,340.0,50,-1.90177127633837,90.0,90.0,4.86967008801672,45.0,70.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p48,29
75.0,345.0,40,-1.90177127633837,90.0,90.0,4.59990672558117,45.0,75.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p48,29
80.0,350.0,30,-1.90177127633837,90.0,90.0,4.30788735838188,45.0,80.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p48,29
85.0,355.0,20,-1.90177127633837,90.0,90.0,3.99298015057208,45.0,85.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p48,29
90.0,0.0,20,-1.90177127633837,90.0,90.0,6.02053691202054,45.0,0.0,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p48,29
0.0,270.0,190,-2.20623858646734,90.0,90.0,5.96607268021721,45.0,0.0,h5p0_l9p2_w8p4_sw4p0_fence6p0_feed8p80,30
5.0,275.0,180,-2.20623858646734,90.0,90.0,5.95638741609751,45.0,5.0,h5p0_l9p2_w8p4_sw4p0_fence6p0_feed8p80,30
10.0,280.0,170,-2.20623858646734,90.0,90.0,5.93710532748268,45.0,10.0,h5p0_l9p2_w8p4_sw4p0_fence6p0_feed8p80,30
15.0,285.0,160,-2.20623858646734,90.0,90.0,5.90835875883146,45.0,15.0,h5p0_l9p2_w8p4_sw4p0_fence6p0_feed8p80,30
20.0,290.0,150,-2.20623858646734,90.0,90.0,5.87080140908957,45.0,20.0,h5p0_l9p2_w8p4_sw4p0_fence6p0_feed8p80,30
25.0,295.0,140,-2.20623858646734,90.0,90.0,5.82528118550829,45.0,25.0,h5p0_l9p2_w8p4_sw4p0_fence6p0_feed8p80,30
30.0,300.0,130,-2.20623858646734,90.0,90.0,5.77231544504933,45.0,30.0,h5p0_l9p2_w8p4_sw4p0_fence6p0_feed8p80,30
35.0,305.0,120,-2.20623858646734,90.0,90.0,5.71152085155322,45.0,35.0,h5p0_l9p2_w8p4_sw4p0_fence6p0_feed8p80,30
40.0,310.0,110,-2.20623858646734,90.0,90.0,5.6412256293594,45.0,40.0,h5p0_l9p2_w8p4_sw4p0_fence6p0_feed8p80,30
45.0,315.0,100,-2.20623858646734,90.0,90.0,5.55847281925973,45.0,45.0,h5p0_l9p2_w8p4_sw4p0_fence6p0_feed8p80,30
50.0,320.0,90,-2.20623858646734,90.0,90.0,5.45948624061343,45.0,50.0,h5p0_l9p2_w8p4_sw4p0_fence6p0_feed8p80,30
55.0,325.0,80,-2.20623858646734,90.0,90.0,5.3404691433108,45.0,55.0,h5p0_l9p2_w8p4_sw4p0_fence6p0_feed8p80,30
60.0,330.0,70,-2.20623858646734,90.0,90.0,5.19844358700627,45.0,60.0,h5p0_l9p2_w8p4_sw4p0_fence6p0_feed8p80,30
65.0,335.0,60,-2.20623858646734,90.0,90.0,5.03180599890628,45.0,65.0,h5p0_l9p2_w8p4_sw4p0_fence6p0_feed8p80,30
70.0,340.0,50,-2.20623858646734,90.0,90.0,4.84039102449756,45.0,70.0,h5p0_l9p2_w8p4_sw4p0_fence6p0_feed8p80,30
75.0,345.0,40,-2.20623858646734,90.0,90.0,4.62504605143869,45.0,75.0,h5p0_l9p2_w8p4_sw4p0_fence6p0_feed8p80,30
80.0,350.0,30,-2.20623858646734,90.0,90.0,4.38692398032695,45.0,80.0,h5p0_l9p2_w8p4_sw4p0_fence6p0_feed8p80,30
85.0,355.0,20,-2.20623858646734,90.0,90.0,4.12680485910128,45.0,85.0,h5p0_l9p2_w8p4_sw4p0_fence6p0_feed8p80,30
90.0,0.0,20,-2.20623858646734,90.0,90.0,5.96607268021721,45.0,0.0,h5p0_l9p2_w8p4_sw4p0_fence6p0_feed8p80,30
0.0,270.0,190,-2.55171887132711,90.0,90.0,5.9773147050849,45.0,0.0,h5p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,31
5.0,275.0,180,-2.55171887132711,90.0,90.0,5.95668301558956,45.0,5.0,h5p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,31
10.0,280.0,170,-2.55171887132711,90.0,90.0,5.92592453249505,45.0,10.0,h5p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,31
15.0,285.0,160,-2.55171887132711,90.0,90.0,5.88855539771144,45.0,15.0,h5p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,31
20.0,290.0,150,-2.55171887132711,90.0,90.0,5.84858873726609,45.0,20.0,h5p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,31
25.0,295.0,140,-2.55171887132711,90.0,90.0,5.8087815796487,45.0,25.0,h5p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,31
30.0,300.0,130,-2.55171887132711,90.0,90.0,5.76904768868722,45.0,30.0,h5p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,31
35.0,305.0,120,-2.55171887132711,90.0,90.0,5.72571811625479,45.0,35.0,h5p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,31
40.0,310.0,110,-2.55171887132711,90.0,90.0,5.67203148589107,45.0,40.0,h5p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,31
45.0,315.0,100,-2.55171887132711,90.0,90.0,5.59971178310611,45.0,45.0,h5p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,31
50.0,320.0,90,-2.55171887132711,90.0,90.0,5.50101659085862,45.0,50.0,h5p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,31
55.0,325.0,80,-2.55171887132711,90.0,90.0,5.37047224419473,45.0,55.0,h5p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,31
60.0,330.0,70,-2.55171887132711,90.0,90.0,5.20571346536912,45.0,60.0,h5p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,31
65.0,335.0,60,-2.55171887132711,90.0,90.0,5.00727283131398,45.0,65.0,h5p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,31
