fov_sample_count,fov_gain_total_min_dbi,fov_gain_total_min_theta_deg,fov_gain_total_min_phi_deg,fov_realized_gain_total_min_dbi,fov_realized_gain_total_min_theta_deg,fov_realized_gain_total_min_phi_deg,fov_gain_total_max_dbi,fov_gain_total_max_theta_deg,fov_gain_total_max_phi_deg,fov_realized_gain_total_max_dbi,fov_realized_gain_total_max_theta_deg,fov_realized_gain_total_max_phi_deg,candidate_index,candidate,case,active_pol,source,freq_ghz
190,-23.775353,75.000000,85.000000,-23.775468,75.000000,85.000000,-15.218457,45.000000,0.000000,-15.218572,45.000000,0.000000,38,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_edgewall3p0_w0p45,A_ON_absorptive_50ohm_c0p08pf,A,P1A,8.233000
190,-19.124272,90.000000,0.000000,-19.159210,90.000000,0.000000,-12.846728,45.000000,90.000000,-12.881666,45.000000,90.000000,38,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_edgewall3p0_w0p45,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.738000
190,-19.605894,90.000000,0.000000,-19.611299,90.000000,0.000000,-14.240265,45.000000,90.000000,-14.245670,45.000000,90.000000,38,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_edgewall3p0_w0p45,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.985500
190,-20.350929,90.000000,90.000000,-20.352795,90.000000,90.000000,-14.584381,45.000000,0.000000,-14.586247,45.000000,0.000000,38,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_edgewall3p0_w0p45,A_ON_absorptive_50ohm_c0p08pf,A,P2A,8.233000
190,-21.727794,90.000000,75.000000,-21.845827,90.000000,75.000000,-13.270790,45.000000,0.000000,-13.388823,45.000000,0.000000,38,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_edgewall3p0_w0p45,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.738000
190,-23.528672,90.000000,35.000000,-23.721269,90.000000,35.000000,-16.411540,45.000000,55.000000,-16.604137,45.000000,55.000000,38,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_edgewall3p0_w0p45,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.985500
190,-24.803482,85.000000,90.000000,-25.100645,85.000000,90.000000,-16.826293,45.000000,50.000000,-17.123456,45.000000,50.000000,38,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_edgewall3p0_w0p45,A_ON_absorptive_50ohm_c0p08pf,A,P3A,8.233000
190,-24.560920,85.000000,15.000000,-24.847392,85.000000,15.000000,-10.510791,45.000000,90.000000,-10.797263,45.000000,90.000000,38,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_edgewall3p0_w0p45,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.738000
190,-25.856719,90.000000,65.000000,-25.923603,90.000000,65.000000,-14.417834,45.000000,90.000000,-14.484718,45.000000,90.000000,38,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_edgewall3p0_w0p45,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.985500
190,-24.170076,90.000000,60.000000,-24.175819,90.000000,60.000000,-14.723427,45.000000,20.000000,-14.729170,45.000000,20.000000,38,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_edgewall3p0_w0p45,A_ON_absorptive_50ohm_c0p08pf,A,P4A,8.233000
190,-23.470596,90.000000,90.000000,-23.528085,90.000000,90.000000,-12.639618,45.000000,0.000000,-12.697108,45.000000,0.000000,38,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_edgewall3p0_w0p45,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.738000
190,-21.922100,90.000000,90.000000,-21.929578,90.000000,90.000000,-14.195890,45.000000,0.000000,-14.203368,45.000000,0.000000,38,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_edgewall3p0_w0p45,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.985500
190,-20.896971,90.000000,90.000000,-20.897579,90.000000,90.000000,-15.326834,45.000000,90.000000,-15.327442,45.000000,90.000000,38,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_edgewall3p0_w0p45,B_ON_absorptive_50ohm_c0p08pf,B,P1B,8.233000
190,-29.167771,45.000000,40.000000,-29.188826,45.000000,40.000000,-14.214147,90.000000,65.000000,-14.235202,90.000000,65.000000,38,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_edgewall3p0_w0p45,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.738000
190,-22.134169,70.000000,15.000000,-22.143020,70.000000,15.000000,-16.118545,45.000000,90.000000,-16.127396,45.000000,90.000000,38,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_edgewall3p0_w0p45,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.985500
190,-23.671512,75.000000,5.000000,-23.673379,75.000000,5.000000,-15.884896,45.000000,90.000000,-15.886762,45.000000,90.000000,38,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_edgewall3p0_w0p45,B_ON_absorptive_50ohm_c0p08pf,B,P2B,8.233000
190,-29.782988,90.000000,85.000000,-29.993444,90.000000,85.000000,-13.093871,45.000000,40.000000,-13.304326,45.000000,40.000000,38,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_edgewall3p0_w0p45,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.738000
190,-26.567719,90.000000,50.000000,-26.609634,90.000000,50.000000,-15.813177,45.000000,70.000000,-15.855093,45.000000,70.000000,38,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_edgewall3p0_w0p45,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.985500
190,-25.128172,90.000000,40.000000,-25.149856,90.000000,40.000000,-15.310429,45.000000,80.000000,-15.332113,45.000000,80.000000,38,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_edgewall3p0_w0p45,B_ON_absorptive_50ohm_c0p08pf,B,P3B,8.233000
190,-25.050037,80.000000,60.000000,-25.059499,80.000000,60.000000,-15.637192,45.000000,30.000000,-15.646654,45.000000,30.000000,38,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_edgewall3p0_w0p45,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.738000
190,-27.074619,85.000000,60.000000,-27.092248,85.000000,60.000000,-17.097412,45.000000,30.000000,-17.115042,45.000000,30.000000,38,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_edgewall3p0_w0p45,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.985500
190,-26.163362,90.000000,45.000000,-26.238337,90.000000,45.000000,-18.130580,45.000000,25.000000,-18.205555,45.000000,25.000000,38,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_edgewall3p0_w0p45,B_ON_absorptive_50ohm_c0p08pf,B,P4B,8.233000
190,-19.508486,90.000000,0.000000,-19.578549,90.000000,0.000000,-12.492353,45.000000,0.000000,-12.562417,45.000000,0.000000,39,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p6_h3p8_g0p15_w0p35,A_ON_absorptive_50ohm_c0p08pf,A,P1A,7.738000
190,-20.675124,90.000000,25.000000,-20.708847,90.000000,25.000000,-13.744059,45.000000,0.000000,-13.777782,45.000000,0.000000,39,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p6_h3p8_g0p15_w0p35,A_ON_absorptive_50ohm_c0p08pf,A,P1A,7.985500
190,-22.354913,90.000000,25.000000,-22.369501,90.000000,25.000000,-14.645142,45.000000,0.000000,-14.659731,45.000000,0.000000,39,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p6_h3p8_g0p15_w0p35,A_ON_absorptive_50ohm_c0p08pf,A,P1A,8.233000
190,-19.530966,80.000000,35.000000,-19.569739,80.000000,35.000000,-14.411535,45.000000,90.000000,-14.450308,45.000000,90.000000,39,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p6_h3p8_g0p15_w0p35,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.738000
190,-20.449693,90.000000,90.000000,-20.465892,90.000000,90.000000,-14.861669,45.000000,0.000000,-14.877867,45.000000,0.000000,39,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p6_h3p8_g0p15_w0p35,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.985500
190,-21.534875,90.000000,90.000000,-21.539933,90.000000,90.000000,-14.789816,45.000000,5.000000,-14.794874,45.000000,5.000000,39,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p6_h3p8_g0p15_w0p35,A_ON_absorptive_50ohm_c0p08pf,A,P2A,8.233000
190,-18.357783,75.000000,15.000000,-18.515083,75.000000,15.000000,-11.769722,45.000000,0.000000,-11.927022,45.000000,0.000000,39,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p6_h3p8_g0p15_w0p35,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.738000
190,-22.835609,90.000000,60.000000,-22.875100,90.000000,60.000000,-15.219929,45.000000,50.000000,-15.259420,45.000000,50.000000,39,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p6_h3p8_g0p15_w0p35,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.985500
190,-27.938016,90.000000,55.000000,-27.942352,90.000000,55.000000,-16.793418,45.000000,55.000000,-16.797754,45.000000,55.000000,39,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p6_h3p8_g0p15_w0p35,A_ON_absorptive_50ohm_c0p08pf,A,P3A,8.233000
190,-25.366745,90.000000,20.000000,-25.501123,90.000000,20.000000,-12.547884,45.000000,90.000000,-12.682262,45.000000,90.000000,39,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p6_h3p8_g0p15_w0p35,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.738000
190,-24.588292,85.000000,75.000000,-24.649359,85.000000,75.000000,-14.455354,45.000000,40.000000,-14.516421,45.000000,40.000000,39,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p6_h3p8_g0p15_w0p35,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.985500
190,-23.765747,90.000000,75.000000,-23.861412,90.000000,75.000000,-14.838989,45.000000,30.000000,-14.934654,45.000000,30.000000,39,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p6_h3p8_g0p15_w0p35,A_ON_absorptive_50ohm_c0p08pf,A,P4A,8.233000
190,-25.316465,75.000000,60.000000,-25.368935,75.000000,60.000000,-12.854044,45.000000,90.000000,-12.906514,45.000000,90.000000,39,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p6_h3p8_g0p15_w0p35,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.738000
190,-21.899733,85.000000,0.000000,-21.923274,85.000000,0.000000,-14.988897,45.000000,90.000000,-15.012438,45.000000,90.000000,39,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p6_h3p8_g0p15_w0p35,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.985500
190,-22.437255,90.000000,0.000000,-22.459490,90.000000,0.000000,-14.533146,45.000000,90.000000,-14.555381,45.000000,90.000000,39,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p6_h3p8_g0p15_w0p35,B_ON_absorptive_50ohm_c0p08pf,B,P1B,8.233000
190,-20.035468,90.000000,90.000000,-20.122395,90.000000,90.000000,-13.622963,45.000000,75.000000,-13.709890,45.000000,75.000000,39,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p6_h3p8_g0p15_w0p35,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.738000
190,-20.617605,90.000000,90.000000,-20.659268,90.000000,90.000000,-14.935247,45.000000,90.000000,-14.976910,45.000000,90.000000,39,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p6_h3p8_g0p15_w0p35,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.985500
190,-21.549539,75.000000,0.000000,-21.566840,75.000000,0.000000,-15.331123,45.000000,90.000000,-15.348424,45.000000,90.000000,39,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p6_h3p8_g0p15_w0p35,B_ON_absorptive_50ohm_c0p08pf,B,P2B,8.233000
190,-36.255436,85.000000,90.000000,-36.784215,85.000000,90.000000,-11.485830,45.000000,35.000000,-12.014608,45.000000,35.000000,39,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p6_h3p8_g0p15_w0p35,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.738000
190,-25.917946,90.000000,60.000000,-26.074049,90.000000,60.000000,-14.335879,45.000000,40.000000,-14.491982,45.000000,40.000000,39,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p6_h3p8_g0p15_w0p35,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.985500
190,-24.821590,90.000000,15.000000,-24.840884,90.000000,15.000000,-15.178722,45.000000,40.000000,-15.198016,45.000000,40.000000,39,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p6_h3p8_g0p15_w0p35,B_ON_absorptive_50ohm_c0p08pf,B,P3B,8.233000
190,-17.515541,85.000000,85.000000,-17.764055,85.000000,85.000000,-11.086331,45.000000,35.000000,-11.334844,45.000000,35.000000,39,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p6_h3p8_g0p15_w0p35,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.738000
190,-23.737912,80.000000,75.000000,-23.903530,80.000000,75.000000,-15.860415,45.000000,35.000000,-16.026033,45.000000,35.000000,39,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p6_h3p8_g0p15_w0p35,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.985500
190,-30.524920,90.000000,40.000000,-30.715857,90.000000,40.000000,-17.991867,45.000000,30.000000,-18.182804,45.000000,30.000000,39,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p6_h3p8_g0p15_w0p35,B_ON_absorptive_50ohm_c0p08pf,B,P4B,8.233000
190,-20.388307,90.000000,0.000000,-20.466939,90.000000,0.000000,-12.776123,45.000000,0.000000,-12.854755,45.000000,0.000000,40,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p5_h5p5_g0p20_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P1A,7.738000
190,-21.128730,90.000000,20.000000,-21.158913,90.000000,20.000000,-13.888510,45.000000,0.000000,-13.918693,45.000000,0.000000,40,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p5_h5p5_g0p20_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P1A,7.985500
190,-22.918903,90.000000,25.000000,-22.929488,90.000000,25.000000,-14.788901,45.000000,0.000000,-14.799486,45.000000,0.000000,40,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p5_h5p5_g0p20_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P1A,8.233000
190,-20.143874,85.000000,45.000000,-20.174632,85.000000,45.000000,-11.963248,45.000000,5.000000,-11.994006,45.000000,5.000000,40,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p5_h5p5_g0p20_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.738000
190,-22.034978,65.000000,35.000000,-22.043683,65.000000,35.000000,-16.387084,45.000000,0.000000,-16.395788,45.000000,0.000000,40,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p5_h5p5_g0p20_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.985500
190,-21.196515,85.000000,90.000000,-21.198126,85.000000,90.000000,-15.753086,45.000000,0.000000,-15.754697,45.000000,0.000000,40,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p5_h5p5_g0p20_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P2A,8.233000
190,-15.351325,90.000000,15.000000,-15.527580,90.000000,15.000000,-8.477807,45.000000,0.000000,-8.654062,45.000000,0.000000,40,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p5_h5p5_g0p20_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.738000
190,-22.479410,80.000000,20.000000,-22.532456,80.000000,20.000000,-13.117829,45.000000,0.000000,-13.170875,45.000000,0.000000,40,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p5_h5p5_g0p20_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.985500
190,-26.223253,90.000000,60.000000,-26.271002,90.000000,60.000000,-16.532470,45.000000,55.000000,-16.580219,45.000000,55.000000,40,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p5_h5p5_g0p20_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P3A,8.233000
190,-27.396455,85.000000,15.000000,-27.508504,85.000000,15.000000,-9.783425,45.000000,90.000000,-9.895474,45.000000,90.000000,40,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p5_h5p5_g0p20_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.738000
190,-28.770766,80.000000,70.000000,-28.805259,80.000000,70.000000,-13.945258,45.000000,90.000000,-13.979751,45.000000,90.000000,40,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p5_h5p5_g0p20_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.985500
190,-25.041357,90.000000,75.000000,-25.119447,90.000000,75.000000,-15.035574,45.000000,30.000000,-15.113664,45.000000,30.000000,40,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p5_h5p5_g0p20_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P4A,8.233000
190,-24.750182,85.000000,40.000000,-24.772814,85.000000,40.000000,-13.192209,45.000000,80.000000,-13.214841,45.000000,80.000000,40,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p5_h5p5_g0p20_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.738000
190,-23.889690,85.000000,0.000000,-23.896000,85.000000,0.000000,-16.104191,45.000000,90.000000,-16.110501,45.000000,90.000000,40,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p5_h5p5_g0p20_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.985500
190,-23.384203,85.000000,0.000000,-23.386190,85.000000,0.000000,-15.706111,45.000000,90.000000,-15.708097,45.000000,90.000000,40,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p5_h5p5_g0p20_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P1B,8.233000
190,-19.119704,90.000000,90.000000,-19.147400,90.000000,90.000000,-12.687032,45.000000,90.000000,-12.714728,45.000000,90.000000,40,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p5_h5p5_g0p20_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.738000
190,-20.782838,90.000000,60.000000,-20.794808,90.000000,60.000000,-13.898015,45.000000,90.000000,-13.909985,45.000000,90.000000,40,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p5_h5p5_g0p20_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.985500
190,-22.571461,90.000000,60.000000,-22.577748,90.000000,60.000000,-14.502121,45.000000,90.000000,-14.508408,45.000000,90.000000,40,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p5_h5p5_g0p20_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P2B,8.233000
190,-30.269252,80.000000,65.000000,-30.642807,80.000000,65.000000,-10.247598,45.000000,0.000000,-10.621153,45.000000,0.000000,40,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p5_h5p5_g0p20_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.738000
190,-26.957318,75.000000,25.000000,-27.049205,75.000000,25.000000,-11.049484,45.000000,0.000000,-11.141371,45.000000,0.000000,40,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p5_h5p5_g0p20_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.985500
190,-25.517136,85.000000,20.000000,-25.519192,85.000000,20.000000,-15.139219,45.000000,0.000000,-15.141275,45.000000,0.000000,40,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p5_h5p5_g0p20_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P3B,8.233000
190,-18.863463,90.000000,70.000000,-19.219977,90.000000,70.000000,-10.459141,45.000000,5.000000,-10.815655,45.000000,5.000000,40,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p5_h5p5_g0p20_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.738000
190,-32.052819,65.000000,60.000000,-32.334470,65.000000,60.000000,-13.289776,45.000000,90.000000,-13.571427,45.000000,90.000000,40,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p5_h5p5_g0p20_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.985500
